gwl,pH,EC,CO3,HCO3,Cl,F,NO3,SO4,Na,K,Ca,Mg,season_post monsoon 2019,season_postmonsoon 2018 ,Classification_encoded,Classification_drinking_encoded
0.1615176151761518,-0.8014705882352944,2.054122265844083,0.0,1.4555563611111109,2.15,2.1125000000000003,1.3041523202399112,2.169724770642202,2.1037735849056602,2.2225,0.75,1.222222222222222,False,True,7,1
1.7582655826558264,-0.09558823529411827,-0.6231071228266966,0.0,-0.5560551577777777,-0.35,1.3499999999999996,-0.09211675833555527,-0.6146788990825688,-0.5384957959661678,-0.14500000000000002,0.25,-0.888888888888889,False,True,1,1
1.931707317073171,-0.5073529411764718,-0.27425687044307345,0.0,0.09196988666666672,-0.25,2.1125000000000003,-0.10059612520949535,-0.27522935779816515,-0.16737526162654517,-0.22749999999999992,0.375,-0.5555555555555557,False,True,3,1
0.18428184281842822,-0.6102941176470591,0.04318564217610768,0.0,0.5011645738888888,-0.15,0.5125000000000001,0.5127447453388371,-0.29357798165137616,0.1264607281717632,0.08250000000000002,0.375,-0.11111111111111116,False,True,3,1
0.7382113821138212,-0.9779411764705886,-0.7375210319685923,0.0,-0.47043912000000004,-0.5,0.04999999999999991,-0.46153450847687805,-0.6238532110091743,-0.7758287710605075,-0.5225,0.0,-0.6666666666666669,False,True,1,1
0.740379403794038,-0.08088235294117739,-0.5558048233314639,0.0,-0.3237111544444444,-0.45,-0.4625,0.11704095788830007,-0.5137614678899083,-0.5003621553675992,0.31500000000000006,0.125,-0.6666666666666669,False,True,1,1
1.3788617886178862,-0.8014705882352944,-0.2686483454851374,0.0,0.21639283666666656,-0.25,0.7125,-0.312862942620462,-0.5045871559633027,-0.44503331445673394,-0.12,0.125,0.0,False,True,3,1
-0.37289972899728996,-0.8014705882352944,-0.33482893998878294,0.0,0.3510497583333334,-0.45,0.7125,-0.3484762834910104,-0.3211009174311927,-0.2959994875211451,-0.3075,0.375,-0.5555555555555557,False,True,3,1
-0.33712737127371273,-0.6102941176470591,-0.6062815479528884,0.0,-0.35834463111111114,-0.4,-0.41250000000000014,-0.3394316254921409,-0.5596330275229358,-0.5853222783083929,-0.6575,0.0,-0.5555555555555557,False,True,1,1
0.9235772357723577,-0.25735294117647045,-0.5546831183398766,0.0,0.019406988888889032,-0.55,0.5500000000000002,-0.42281206641921837,-0.47706422018348627,-0.4865980046324008,-0.14500000000000002,-0.125,-0.4444444444444446,False,True,1,1
1.0157181571815719,-0.8014705882352944,-0.24733595064498037,0.0,0.05850782777777776,-0.15,0.21250000000000008,-0.032761190217974724,-0.7889908256880734,-0.3008231072478855,-0.22499999999999998,0.25,-0.22222222222222232,False,True,3,1
0.21246612466124662,-0.7573529411764718,-0.6500280426247896,0.0,-0.6564053561111111,-0.35,0.9624999999999999,-0.08081093583696845,-0.42201834862385323,-0.6906112789069616,-0.21250000000000002,0.25,-0.777777777777778,False,True,1,1
-0.28292682926829266,0.2279411764705874,-0.17891194615816042,0.0,-0.1949557961111111,-0.15,0.062499999999999924,0.8293077752992668,-0.03669724770642202,-0.43456689988288877,-0.46749999999999997,0.25,0.11111111111111101,False,True,3,1
0.6883468834688347,0.4338235294117648,-0.826135726303982,0.0,-0.7222222222222222,-0.55,-0.8000000000000003,-0.13734004832990235,0.3302752293577982,-0.38516590761223163,-0.02749999999999997,-0.75,-0.5555555555555557,False,True,1,1
0.9723577235772359,0.5661764705882352,-0.5131800336511497,0.0,-0.3888888888888889,-0.3,0.13749999999999998,-0.1322010381496844,1.0275229357798166,-0.05204944697462589,0.47250000000000003,-0.5,-0.3333333333333334,False,True,1,1
0.10298102981029812,0.3014705882352943,-0.5759955131800336,0.0,-0.6111111111111112,-0.4,-0.2375000000000001,0.04766431981718721,1.2110091743119267,-0.1977878985035784,0.22250000000000003,-0.625,-0.3333333333333334,False,True,1,1
0.6233062330623307,0.5514705882352944,-0.34492428491306787,0.0,-0.6666666666666666,-0.25,0.4375,1.2835962787532351,1.5779816513761469,0.20819778789850357,-0.27749999999999997,-0.5,-0.22222222222222232,False,True,3,1
-0.013008130081300825,0.595588235294117,-0.9282108805384184,0.0,-0.9444444444444444,-0.55,-0.07500000000000007,-0.268384809074167,0.3302752293577982,-0.5204944697462589,0.22250000000000003,-0.75,-0.6666666666666669,False,True,1,1
-0.4932249322493225,-0.904411764705883,1.4026920919798094,0.0,0.7028487722222223,1.35,-0.3375000000000001,2.193213936972528,0.6972477064220184,0.36933655484710476,0.3975000000000001,-0.25,2.0555555555555554,False,True,7,1
-0.36097560975609755,0.5661764705882352,-0.1856421761076837,0.0,-0.7102916744444444,0.3,0.26249999999999984,0.2583637391206347,-0.07339449541284404,0.06574529915419645,1.9725000000000001,-0.375,0.0,False,True,3,1
-0.032520325203252015,0.7867647058823535,-0.2686483454851374,0.0,-0.6562829344444444,-0.05,-0.1250000000000001,0.569273857831771,-0.3302752293577982,-0.09514742443721537,1.2225000000000001,0.625,-0.888888888888889,False,True,3,1
-0.3338753387533875,-0.6397058823529421,1.5148625911385305,0.0,1.0237394022222222,1.25,0.21250000000000008,2.193213936972528,0.7706422018348624,0.7768458357839948,1.4225000000000003,1.875,1.4444444444444444,False,True,7,1
-0.5289972899728997,-0.09558823529411827,-0.0981491867638811,0.0,0.6402046750000001,-0.25,1.3749999999999998,-0.3747623208002246,-0.4036697247706422,0.003833467586206848,0.47250000000000003,-0.125,0.11111111111111101,False,True,3,0
-0.42493224932249324,0.4485294117647057,0.2865956253505328,0.0,0.7235980516666666,0.1,0.3124999999999999,0.3148928516135686,0.03669724770642202,0.3308999963565388,1.4475000000000002,-0.625,1.1111111111111112,False,True,3,1
-0.4130081300813008,-0.1691176470588239,-0.0891755468311834,0.0,0.02184979277777788,0.0,0.3124999999999999,0.20183462662770082,-0.11009174311926606,-0.347579036044242,-0.02749999999999997,0.125,0.3333333333333333,False,True,3,1
0.2135501355013551,-0.25735294117647045,-0.16769489624228828,0.0,-0.32359332888888886,0.0,0.2375000000000001,0.6540675265711717,-0.14678899082568808,-0.6066592835914119,-0.27749999999999997,0.75,-0.11111111111111116,False,True,3,1
-0.4639566395663956,0.15441176470588175,-0.13965227145260797,0.0,-0.0150792644444446,-0.2,0.20000000000000007,0.8801839765429071,-0.1834862385321101,-0.47476920785946647,0.7225,0.125,0.3333333333333333,False,True,3,1
2.1899728997289976,-0.03676470588235348,-0.5434660684240045,0.0,-0.43488307888888883,-0.3,-0.06250000000000006,-0.18256333832424942,-0.44036697247706424,-0.5547444803122967,-0.27749999999999997,-0.625,0.11111111111111101,False,True,1,1
-0.03468834688346877,-0.007352941176470435,0.5894559730790802,0.0,1.0045549200000001,0.45,0.7375,-0.08081093583696845,0.3669724770642202,0.7295330498373455,0.09750000000000003,-0.125,1.0000000000000002,False,True,3,1
-0.2254742547425474,-0.24264705882352958,0.6118900729108244,0.0,1.2614927172222223,0.3,-0.2375000000000001,0.14530551413476703,0.07339449541284404,0.08642280910865317,0.9725,-0.375,2.0,False,True,3,1
-0.3663956639566396,-0.1691176470588239,0.2607964105440269,0.0,-0.3182850944444444,0.15,-0.28750000000000014,2.193213936972528,0.14678899082568808,0.22749158932986344,-0.5275,0.75,0.0,False,True,3,1
-0.34471544715447155,0.5220588235294126,-0.28883903533370725,0.0,-0.6420880377777778,0.0,-0.2500000000000001,0.6823320828176387,-0.07339449541284404,0.09906826805465191,-0.6525,-0.5,-0.11111111111111116,False,True,3,1
1.1024390243902442,-0.1691176470588239,-0.23836231071228267,0.0,0.5458990522222222,-0.55,0.3249999999999999,0.28662829536710166,-0.47706422018348627,-0.7494279821990891,-0.6525,-0.5,1.0000000000000002,False,True,3,1
1.5577235772357725,0.1691176470588239,0.11833987661245092,0.0,0.7222222222222222,-0.3,0.6124999999999999,-0.1630350994862603,2.169724770642202,1.103448275862069,-0.27749999999999997,-0.625,0.0,False,True,3,2
-0.18753387533875335,0.2279411764705874,-0.6365675827257431,0.0,-0.7222222222222222,-0.45,0.13749999999999998,0.14787501922487592,1.3211009174311927,-0.20819778789850357,-0.27749999999999997,-0.625,-0.4444444444444446,False,True,1,1
0.39566395663956644,-0.5661764705882352,-0.535614133482894,0.0,-0.3333333333333333,-0.45,-0.7875000000000002,0.1632920498931639,0.3302752293577982,-0.10409889394925179,-0.27749999999999997,-0.25,-0.6666666666666669,False,True,1,1
-0.1571815718157181,-0.36029411764705915,-0.7072349971957376,0.0,-0.5,-0.5,-0.6375000000000001,-0.20928619149112418,0.14678899082568808,-0.4476252439817827,-0.5275,-0.625,-0.3333333333333334,False,True,1,1
0.02926829268292688,-0.5661764705882352,-0.5614133482893999,0.0,-0.2777777777777778,-0.45,0.09999999999999996,-0.25553728349598803,0.25688073394495414,-0.27065712426805466,-0.7025,-0.625,-0.22222222222222232,False,True,1,1
0.3165311653116531,-0.27205882352941263,-0.567021873247336,0.0,0.0,-0.5,-0.17500000000000004,-0.3249139215671009,0.25688073394495414,-0.405985686402082,2.2225,-0.5,0.0,False,True,1,1
-0.17669376693766936,0.6102941176470579,0.7476163768928772,0.0,-0.05555555555555555,0.65,2.1125000000000003,0.5204532607367982,2.169724770642202,1.6135328562134028,-0.27749999999999997,-0.125,0.3333333333333333,False,True,3,1
-0.021680216802167945,0.654411764705883,0.13067863151991027,0.0,1.2222222222222223,-0.5,2.1125000000000003,-0.44568066192540284,1.2110091743119267,0.4892648015614834,-0.27749999999999997,-0.375,0.5555555555555555,False,True,3,2
-0.014092140921409204,0.5808823529411761,-0.04991587212563096,0.0,0.05555555555555555,-0.3,2.1125000000000003,0.28919780045721066,2.169724770642202,-0.02081977878985036,-0.5275,-0.375,0.4444444444444445,False,True,3,1
-0.25365853658536586,0.7132352941176465,0.03645541222658441,0.0,-0.3333333333333333,-0.2,1.4749999999999999,0.34058790276992656,2.169724770642202,-0.36434612882238127,-0.02749999999999997,-0.125,0.8888888888888888,False,True,3,1
-0.0899728997289973,0.6838235294117648,-0.09366236679753225,0.0,-0.5,-0.4,2.1125000000000003,0.3662829539262845,2.169724770642202,0.0936890045543266,-0.5275,-0.75,0.5555555555555555,False,True,3,1
0.08346883468834694,0.37499999999999867,0.8037016264722378,0.0,0.1111111111111111,0.65,1.4125,0.5204532607367982,2.169724770642202,2.1037735849056602,1.4725000000000001,-0.5,0.0,False,True,4,1
0.08238482384823856,0.41911764705882393,-1.085249579360628,0.0,-1.4444444444444444,-0.55,-1.0250000000000001,-0.24525926313555213,0.29357798165137616,-0.7495120364346128,-0.5275,-0.875,-0.777777777777778,False,True,0,1
0.24498644986449863,0.1691176470588239,0.6668536174985978,0.0,-0.05555555555555555,0.65,0.2999999999999999,0.7774037716622073,2.169724770642202,0.7495120364346128,-0.27749999999999997,0.0,1.0000000000000002,False,True,3,1
